Columna|Capacidad|Ocupado|Lote|Item|Descripcion|Pallet|Parte|Unidades por Cajas|Cajas|Saldo|Cantidad Tot. de Frascos por Pallet|Columna Anterior|Numero de Despacho|Estado|Bloqueado|Usuario|Fecha|Hora|Orden de Venta|Grupo|
   |0|109|111224|0606061100.05001|FR. KALOS|23|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|24|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|27|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|29|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|52|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|53|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|56|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|57|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|58|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|59|1|35|56|0|1960|   |3650|N|Nein|hgphjo|22.05.2026|10:29:05|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|60|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|61|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|62|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|63|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|64|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|65|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|66|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|67|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|68|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|69|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|70|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|71|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|72|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|73|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|74|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|75|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|76|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|77|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|78|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|79|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|80|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|81|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|82|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|83|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|84|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|85|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|86|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|15:42:03|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|87|1|35|80|0|2800|   |3650|F|Nein|hgpto|22.05.2026|10:01:58|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|88|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|89|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|91|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|92|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|93|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|94|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|95|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|96|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|97|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|98|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|99|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|100|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|101|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|102|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|103|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|104|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|105|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|106|1|35|80|0|2800|   |3650|F|Nein|hgphjo|15.05.2026|18:50:24|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|107|1|35|80|0|2800|   |3650|F|Nein|hgpgj|15.05.2026|11:37:51|34677||
   |0|109|111224|0606061100.05001|FR. KALOS|108|1|35|80|0|2800|   |3650|F|Nein|hgpto|22.05.2026|09:54:25|34677||
   |0|109|208234|0614569100.70017|FR. FIRESIDE VANILLE 60ML|1|1|45|70|0|3150|   |3069|F|Nein|hgpai|21.11.2025|13:20:36|33457||
   |0|109|208234|0614569100.70017|FR. FIRESIDE VANILLE 60ML|2|1|45|70|0|3150|   |3069|F|Nein|hgpai|21.11.2025|13:20:36|33457||
   |0|109|208234|0614569100.70017|FR. FIRESIDE VANILLE 60ML|3|1|45|70|0|3150|   |3069|F|Nein|hgpai|21.11.2025|13:20:36|33457||
   |0|109|208234|0614569100.70017|FR. FIRESIDE VANILLE 60ML|4|1|45|70|0|3150|   |3069|F|Nein|hgpai|21.11.2025|13:20:36|33457||
   |0|109|208234|0614569100.70017|FR. FIRESIDE VANILLE 60ML|5|1|45|70|0|3150|   |3069|F|Nein|hgpai|21.11.2025|13:20:36|33457||
   |0|109|208234|0614569100.70017|FR. FIRESIDE VANILLE 60ML|6|1|45|80|0|3600|   |3069|F|Nein|hgpai|21.11.2025|13:20:36|33457||
   |0|109|208234|0614569100.70017|FR. FIRESIDE VANILLE 60ML|9|1|45|80|0|3600|   |3069|F|Nein|hgpai|21.11.2025|13:20:36|33457||
   |0|109|208234|0614569100.70017|FR. FIRESIDE VANILLE 60ML|10|1|45|80|0|3600|   |3069|F|Nein|hgpai|21.11.2025|13:20:36|33457||
   |0|109|208234|0614569100.70017|FR. FIRESIDE VANILLE 60ML|11|1|45|77|0|3465|   |3069|N|Nein|hgpai|21.11.2025|13:20:36|33457||
   |0|109|518107|0611681100.99005|COLONIA VARON DANDY 50ML|501|1|63|24|0|1511|   |3708|N|Nein|hgphjo|26.05.2026|15:38:44|35736||
   |0|109|519124|0604549100.99007|FR. LEGADO MASC 50ML|1|1|55|2|0|100|   |2627|N|Nein|hgphjo|30.07.2025|16:52:25|32560||
   |0|109|519124|0604549100.99007|FR. LEGADO MASC 50ML|501|1|55|0|0|10|   |0|F|Nein|hgphjo|30.07.2025|16:52:15|32560||
   |0|109|519964|0614467100.99002|FVPI FEA18 DENDUR CP 75ML|4|1|40|30|0|1200|   |0|F|Nein|hgphjo|10.11.2025|13:13:00|35915||
   |0|109|519964|0614467100.99002|FVPI FEA18 DENDUR CP 75ML|8|1|40|53|0|2120|   |0|N|Nein|hgphjo|10.11.2025|13:12:53|35915||
   |0|109|519964|0614467100.99002|FVPI FEA18 DENDUR CP 75ML|501|1|40|44|0|1760|   |3280|N|Nein|hgpto|19.02.2026|08:48:04|35915||
   |0|109|519964|0614467100.99002|FVPI FEA18 DENDUR CP 75ML|504|1|40|6|0|240|   |0|N|Nein|hgpto|05.06.2026|11:03:15|35915||
   |0|109|519964|0614467100.99002|FVPI FEA18 DENDUR CP 75ML|505|1|40|36|0|1440|   |0|N|Nein|hgpto|10.06.2026|09:11:43|35915||
   |0|109|520307|0614716100.99002|POTE ELIXIR ANTIEDAD ROSTRO 45|1|1|40|100|0|4000|   |3215|F|Nein|hgpai|03.01.2026|10:44:17|33377||
   |0|109|520307|0614716100.99002|POTE ELIXIR ANTIEDAD ROSTRO 45|2|1|40|100|0|4000|   |3215|F|Nein|hgpai|03.01.2026|10:44:17|33377||
   |0|109|520307|0614716100.99002|POTE ELIXIR ANTIEDAD ROSTRO 45|3|1|40|100|0|4000|   |3215|F|Nein|hgpai|03.01.2026|10:44:17|33377||
   |0|109|520307|0614716100.99002|POTE ELIXIR ANTIEDAD ROSTRO 45|4|1|40|100|0|4000|   |3215|F|Nein|hgpai|03.01.2026|10:44:17|33377||
   |0|109|520307|0614716100.99002|POTE ELIXIR ANTIEDAD ROSTRO 45|5|1|40|100|0|4000|   |3215|F|Nein|hgpai|03.01.2026|10:44:17|33377||
   |0|109|520307|0614716100.99002|POTE ELIXIR ANTIEDAD ROSTRO 45|6|1|40|100|0|4000|   |3215|F|Nein|hgpai|03.01.2026|10:44:17|33377||
   |0|109|520307|0614716100.99002|POTE ELIXIR ANTIEDAD ROSTRO 45|7|1|40|100|0|4000|   |3215|F|Nein|hgpai|03.01.2026|10:44:17|33377||
   |0|109|520307|0614716100.99002|POTE ELIXIR ANTIEDAD ROSTRO 45|8|1|40|100|0|4000|   |3215|F|Nein|hgpai|03.01.2026|10:44:17|33377||
   |0|109|520307|0614716100.99002|POTE ELIXIR ANTIEDAD ROSTRO 45|9|1|40|100|0|4000|   |3215|F|Nein|hgpai|03.01.2026|10:44:17|33377||
   |0|109|520307|0614716100.99002|POTE ELIXIR ANTIEDAD ROSTRO 45|10|1|40|100|0|4000|   |3215|F|Nein|hgpai|03.01.2026|10:44:17|33377||
   |0|109|520307|0614716100.99002|POTE ELIXIR ANTIEDAD ROSTRO 45|11|1|40|100|0|4000|   |3215|F|Nein|hgpai|03.01.2026|10:44:17|33377||
   |0|109|520307|0614716100.99002|POTE ELIXIR ANTIEDAD ROSTRO 45|13|1|40|100|0|4000|   |3215|F|Nein|hgpai|03.01.2026|10:44:17|33377||
   |0|109|521463|0614467100.99002|FVPI FEA18 DENDUR CP 75ML|501|1|40|10|0|400|   |0|F|Nein|hgpto|11.06.2026|10:45:18|34730||
A01|30|14|111329|0614483100.05001|FR. LB BLEU FEM 50ML|5|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A01|30|14|111329|0614483100.05001|FR. LB BLEU FEM 50ML|18|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A01|30|14|111329|0614483100.05001|FR. LB BLEU FEM 50ML|29|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A01|30|14|111329|0614483100.05001|FR. LB BLEU FEM 50ML|30|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A01|30|14|111329|0614483100.05001|FR. LB BLEU FEM 50ML|31|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A01|30|14|111329|0614483100.05001|FR. LB BLEU FEM 50ML|32|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A01|30|14|111329|0614483100.05001|FR. LB BLEU FEM 50ML|34|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A01|30|14|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|22|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A01|30|14|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|26|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A01|30|14|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|32|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A01|30|14|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|33|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A01|30|14|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|36|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A01|30|14|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|52|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|24|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|25|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|26|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|27|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|28|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|33|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|35|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|36|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|37|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|38|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|39|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|40|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|41|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|42|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|43|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|44|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|45|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|46|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|47|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|48|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|49|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|50|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|51|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|52|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|53|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|54|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|55|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|56|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|57|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|58|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|59|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|60|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|61|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|62|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|63|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|64|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|65|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|66|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|67|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|68|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|69|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111329|0614483100.05001|FR. LB BLEU FEM 50ML|70|1|72|40|0|2880|   |0|F|Nein|hgphjo|18.06.2026|10:53:42|34662|WIESSE|
A02|30|42|111369|0613903100.05001|Carpe Diem Masc 100ml - Flint|53|1|40|74|0|2960|   |3791|N|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A02|30|42|111380|0614959100.05001|FR. LB FEM PAREJA  50ML|101|1|42|77|0|3234|   |0|N|Nein|hgphjo|18.06.2026|10:53:42|34273|WIESSE|
A03|18|2|108144|0614301100.03001|FRASCO LIMA 30ml|7|1|72|76|0|5472|T01|0|N|Nein|hgpai|16.09.2025|20:51:20|24309|INFINI|
A03|30|27|111366|0613903100.05001|Carpe Diem Masc 100ml - Flint|30|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111366|0613903100.05001|Carpe Diem Masc 100ml - Flint|31|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111366|0613903100.05001|Carpe Diem Masc 100ml - Flint|32|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
A03|30|27|111366|0613903100.05001|Carpe Diem Masc 100ml - Flint|33|1|40|80|0|3200|   |3791|F|Nein|hgphjo|18.06.2026|10:53:42|35442|WIESSE|
